id,navodilo
Recepti/20011.html,"File v veliki posodi, ki jo bomo lahko dali v pečico, na vročem olju z vseh strani dobro opečemo, potem ga vzamemo iz posode, z vseh strani solimo in popramo in damo na stran. Čebulo nasekljamo, korenje in zeleno pa narežemo na kocke ter vse skupaj na kratko prepražimo na maščobi, ki je ostala pri pečenju fileja. Potem dodamo in na kratko popražimo še olupljena cela stroka česna. Dodamo sladkor, počakamo, da karamelizira, potem dodamo še mezgo in vse skupaj postopoma zalivamo z vinom. Kuhamo približno 5 minut. Prilijemo govejo juho in zavremo. Meso položimo nazaj v posodo in vse skupaj pokrito približno 2 uri pečemo v pečici pri 170 °C. Po približno dveh urah meso vzamemo iz posode in ga do serviranja pustimo počivati na toplem. Posodo z zelenjavo prestavimo nazaj na štedilnik, kjer jo bomo dokončali. Omaki z zelenjavo dodamo 5 brinovih jagod, 3 zrna popra in 2 lovorjeva lista ter jo kuhamo še 15 minut. Omako precedimo.Pri tem zelenjavo dobro pretlačimo skozi cedilo. Na koncu k omaki dodamo še brusnični džem in jo po okusu oz. potrebi dosolimo in popramo."
Recepti/20012.html,"Najprej pripravimo marinado. Na drobno nasekljamo česen, baziliko, sestavini zalijemo z olivnim oljem in dobro premešamo."
Recepti/20012.html,"Nato dno pekača obložimo z 1 kg soli. Na sol pokončno postavimo ribe in jih napolnimo z marinado. Robove spnemo z zobotrebci in ribe položimo na sol, eno zraven druge. Čez brancine položimo še dve rožmarinovi vejici za boljšo aromo. Stepeni sneg iz beljakov pomešamo s preostalim kg soli in ribe skrbno prekrijemo z vseh strani. Pekač položimo v segreto pečico na 190 stopinj in brancine v soli pečemo 45 minut."
Recepti/20012.html,"Medtem skuhamo krompir. Skuhan krompir ohladimo, olupimo in narežemo na kose za solato. Na kuhalno ploščo pristavimo drugo posodo z vodo. Kipeči vodi dodamo malo soli, malo sladkorja, košček masla in vršičke ali cvetove divjih špargljev. Šparglje kuhamo le 5 minut, nakar jih precedimo in speremo s hladnim curkom vode. Vršičke špargljev pomešamo z narezanim krompirjem, dodamo malo soli, pooljimo z olivnim oljem in okisamo z limoninim sokom. Solata je nared."
Recepti/20012.html,"Brancine v soli že lahko vzamemo iz pečice. S kuharskim kladivom ali z nožem pozorno razbijemo ter odstranimo vrhnjo plast soli, ki se je zapekla. Brancine z lopatico poberemo iz pekača, jih očistimo soli in po vrhu premažemo z malo olivnega olja, da se lepo zasvetijo."
Recepti/20012.html,Dober tek!
Recepti/20012.html,              
Recepti/20012.html,              
Recepti/20012.html,              
Recepti/20013.html,Na delovno površino stresemo moko s soljo in v sredini naredimo vdolbinico. Vanjo zlijemo hladno vodo in zamesimo sestavine v gladko testo. 
Recepti/20013.html,"Oblikovan hlebček postavimo na hladno počivati 20 minut. Nakar testo enakomerno razvaljamo z valjarjem, po vrhu položimo na tenko narezane ploščice hladnega masla eno zraven druge in testo preklopimo na 1/2. Na ta način prekrijemo ploščice masla. "
Recepti/20013.html,"Testo ponovno razvaljamo z valjarjem. Razvaljano testo debeline kakšnega cm, zložimo in preklopimo na tretjine (glej sliko) in testo postavimo na hladno počivati za še približno 20 minut. Postopek ponovimo še enkrat in po 20 minutah je testo pripravljeno za nadev in peko."
Recepti/20013.html,"V tem času se lotimo nadeva. V posodi zamešamo nastrgane bučke, olupljena in nastrgana krompirja, nastrgano čebulo, na drobno nasekljane stroke česna in na drobno nasekljan peteršilj. V sestavine narahlo vmešamo še nepasirano skuto, kislo smetano z malo olivnega olja, sol, poper in na koncu še pšenični zdrob."
Recepti/20013.html,"Testo vzamemo iz hladilnika, ga razdelimo na dva dela in vsakega posebej razvaljamo z valjarjem na manj kot 1 cm debeline. Na prvo polovico testa neenakomerno potresemo nadev. Robove testa z leve in desne strani za kakšen cm preklopimo, da ne bi nadev pri peki ušel ven in testo z nadevom zavijemo v zavitek, kot bi zavili palačinko. Postopek ponovimo še pri drugi polovici in ju položimo v namaščen pekač. "
Recepti/20013.html,"Preden zavitka damo peči, ju namažemo še z razžvrkljanim jajcem in prebodemo z vilicami, saj s tem preprečimo, da se testo pri peki napihne. "
Recepti/20013.html,Pečico segrejemo na 200 stopinj in zavitka v pekaču pečemo 30 do 40 minut.
Recepti/20013.html,Dober tek!
Recepti/20013.html,              
Recepti/20013.html,              
Recepti/20013.html,              
Recepti/20013.html,              
Recepti/20013.html,              
Recepti/20013.html,              
Recepti/20013.html,              
Recepti/20014.html,"Svinjska kotleta zadimimo na žaru in umaknemo, še preden se spečeta do konca. Narežemo  ju na kocke. Prav tako narežemo na kocke krompir in korenje. Na drobne kocke sesekljamo še šalotko. Na drobno nasekljamo še česen in peteršilj."
Recepti/20014.html,"Šalotko prepražimo na olju, da ostekleni, potem pa dodamo krompir, korenje, poper, timijan, peteršilj, luštrek in ingver. Po dveh minutah praženja na močnem ognju dodamo še meso in nasekljan česen ter vse skupaj še na kratko prepražimo. Potem zalijemo z 0,7 l vode, dodamo lovorjev list in paradižnikovo mezgo, ter kuhamo na malem ognju, dokler krompir in korenje nista skuhana."
Recepti/20014.html, 
Recepti/20014.html,"Iz juhe vzamemo lovor, juho pa na grobo (tako da se med zobmi še čuti koščke) spasiramo s paličnim mešalnikom."
Recepti/20014.html,<b>Serviranje:</b>
Recepti/20014.html,juho serviramo v globokih ogretih krožnikih. Ob serviranju v juho dodamo žlico kremaste kisle smetane ali grškega jogurta.
Recepti/20014.html,              
Recepti/20015.html,"Ribico narežemo tako, da dobimo velik zrezek, katerega potolčemo ter solimo in popramo."
Recepti/20015.html,"Kuhinjsko desko obložimo s pršutom, nanj položimo ribico, na grobo naribano jabolko ter posipamo z na grobo naribanim parmezanom. Če jabolko ni kislo, ga predhodno pokapamo z limoninim sokom."
Recepti/20015.html,"Tesno zvijemo v rulado (svetujem uporabo vrvice, da ob obračanju nadev ne leze ven in da se ribica ne odpre)."
Recepti/20015.html,"Na maslu ribico popečemo iz obeh strani, približno 20 minut, dodamo žličko moke ter postopoma dolivamo juho."
Recepti/20015.html, 
Recepti/20016.html,<b>Za lešo osliča:</b>
Recepti/20016.html,"osliča očistimo in operemo. Čebulo, česen očistimo in čebulo na drobno sesekljamo. V lonec položimo cele osliče, dodamo vodo, kis, česen, čebulo in šopek peteršilja, sol in poper. Pustimo, da zavre, kuhamo približno 20 minut. Med kuhanjem s penovko odstranjujemo belo peno, ki se pojavlja na površini."
Recepti/20016.html,"Osliče vzamemo iz vode, odstranimo hrbtno kost, fileje polijemo z olivnim oljem in shranimo na toplem. "
Recepti/20016.html,"Tekočino, ki nam je ostala, lahko zakuhamo z rižem in dobimo odlično ribjo juho."
Recepti/20016.html,"<b>Paradižnikova ""šalša"":</b>"
Recepti/20016.html,"čebulo, česen in zeleno drobno sesekljamo. Paradižniku odstranimo kožo in na drobno sesekljamo. Na olju prepražimo čebulo, ko postekleni, dodamo česen in paradižnik. Dodamo sladkor, sol in poper in zeleno. Zalijemo z vodo in kuhamo cca. 1 uro ali več, tako, da je omaka lepo gosta."
Recepti/20016.html,Omako lahko pripravimo tudi prej. 
Recepti/20016.html,<b>Blitvina priloga:</b>
Recepti/20016.html,"blitvo operemo in narežemo, ravno tako peteršilj in česen. V loncu segrejemo vodo, ki smo ji dodali sol. V vrelo vodo dodamo blitvo in jo kuhamo, da je na ugriz rahlo al dente. Odcedimo in prestavimo v skledo. Na olivnem olju prepražimo česen in peteršilj, da zadiši. S pripravkom zalijemo odcejeno blitvo, posolimo in popramo po potrebi."
Recepti/20016.html,<b>Postrežemo na naslednji način:</b>
Recepti/20016.html,"na krožnik položimo filiranega osliča, na file osliča dodamo blitvo in vse skupaj zalijemo s ""šalšo""."
Recepti/20016.html,              
Recepti/20017.html,"Krompir in korenje olupimo in narežemo na kocke, por zrežemo na rezine. "
Recepti/20017.html,"Na olju prepražimo por, dodamo narezan krompir in korenje, 1/2 pločevinke koruze (lahko uporabimo tudi zmrznjeno), paradižnikovo omako. Zalijemo z jušno osnovo in pustimo kuhati cca. 20-25 minut. Odstavimo z ognja in s paličnim mešalnikom prepasiramo. Pristavimo zopet na ogenj, dodamo preostanek koruze in narezane klobase. Dodamo še kumino ter sveža zelišča - šetraj, majaron in timijan (če jih nimamo, uporabimo suha). Medtem pripravimo žličnike - jajca umešamo in jim dodajamo moko, da nastane homogena zmes, ne sme biti tekoča. Z žlico naredimo žličnike in jih dodamo enolončnici. Vse skupaj kuhamo še približno 10 minut. "
Recepti/20018.html,"Sipe očistimo in jih damo v nizko kozico. Nasekljamo česen in peteršilj. 1/2 peteršilja in česna potresemo po sipah, dodamo olivno olje in vino. Kozico pokrijemo in kuhamo/dušimo na zmernem ognju. Po cca. 20 minutah, odvisno od velikosti sip, posodo odkrijemo, da se sipe še malo zapečejo. Potresemo z ostankom česna in peteršilja. Osebno sip ne solim, ker so mi same po sebi dovolj slane, vendar lahko začinite po vašem okusu."
Recepti/20019.html,"Vodo solimo in jo segrejemo do vrelišča. Med tem v kozici raztopimo maslo, dodamo pšenični zdrob in mešamo, da vmešamo vse maslo. Z zajemalko dodamo vodo in vmes mešamo, da dobimo konsistentne žgance, cca. 5 minut. Malo pustimo, da se na dnu posode žganci rahlo sprimejo in se naredi ""kožica"". "
Recepti/20019.html,Postrežemo z ocvirkovo zabelo.
Recepti/20019.html,              
Recepti/20020.html,"Na kocko kvasa damo žlico sladkorja in 1,5 dl mlačnega mleka. Počakamo deset minut, nato kvas z mlekom in sladkorjem zlijemo na moko. Sol damo ob rob posode, v kateri mesimo testo, da ne pride v stik s soljo. Dodamo še stopljeno margarino in zamesimo testo. Testo pokrijemo in počakamo, da vzhaja. Približno eno uro. "
Recepti/20020.html,"Nato naredimo kepice, približno 6-7 dag, in spet pustimo, da vzhaja. Nato iz vsake kepice naredimo približno 40 cm dolge palčke in jih zavijemo na trstiko. Počakamo, da spet vzhaja. Pred peko jih namažemo z jajcem"
Recepti/20020.html,"Pečemo jih na 200 stopinjah približno 15 minut, oziroma dokler niso lepe zlate barve. Ko so pečene, trstiko potegnemo ven."
Recepti/20021.html,"Brokoli operemo, odcedimo, narežemo na manjše koščke, steblo olupimo in narežemo na kockice. Krompir olupimo in narežemo na koščke, česen, čebulo in peteršiljevo listje drobno sesekljamo, peteršiljevo korenino in korenček olupimo in narežemo na kolobarje. Kožo dimljene slanine narežemo na drobne koščke. Kisli smetani dodamo 2 jušni žlici vode in dobro premešamo."
Recepti/20021.html,"V loncu stopimo svinjsko mast in na vreli masti pražimo koščke kože, da se napihnejo in postanejo hrustljavi. Poberemo jih iz lonca in pustimo na vpojnem papirju, da se odcedijo."
Recepti/20021.html,"Na isti maščobi pražimo čebulo, korenček in peteršilj. Ko čebula ovene, dodamo česen in ko zadiši, dodamo brokoli in krompir. Zalijemo z vodo, dodamo timijan in luštrek. Premešamo in kuhamo na pol pokrito, dokler krompir ni kuhan. V tem času bo tudi brokoli mehak. Vsebino zmeljemo s paličnim mešalnikom, solimo, dodamo sladko smetano, premešamo in še enkrat zavremo."
Recepti/20021.html,"Juho nalijemo v krožnike in okrasimo s peteršiljevim listjem, kislo smetano in hrustljavčki kože od slanine."
Recepti/20022.html,"Krompir in kumare operemo in olupimo. Po želji kumaram izdolbemo semenje, krompir narežemo na kocke, kumare naribamo na tanke rezine. Čebulo zrežemo na majhne kockice in jo prepražimo na olju, da spremeni barvo. Dodamo naribane kumare in prilijemo 1-2 dl vode ter dodamo jušno kocko. Istočasno damo kuhati tudi krompir."
Recepti/20022.html,"Ko zavre, krompir pustimo vreti 20 minut, medtem ko kumare vrejo 10 minut. Proti koncu kumaram dodamo čajno žličko rdeče paprike v prahu in poper. Ko je krompir kuhan, ga odcedimo, damo pod curek mrzle vode in posolimo z 1-2 ščepcema soli. Kuhan krompir dodamo k že pripravljenim in začinjenim kumaram ter pretlačimo in premešamo. Dober tek :)"
Recepti/20022.html,              
Recepti/20023.html,"V posodo damo vse sestavine. Jabolka naribamo, banano razrežemo na male koščke. Vse skupaj dobro premešamo in damo v ogreto pečico na 170 stopinj za cca. 40 minut."
Recepti/20023.html,Razrežemo in shranimo v hladilniku (cca. 3 dni).
Recepti/20023.html,              
Recepti/20023.html,              
Recepti/20023.html,              
Recepti/20023.html,              
Recepti/20024.html,<b>Biskvit:</b>
Recepti/20024.html,"rumenjake stepemo s sladkorjem, dodamo kakav, moko s pecilnim praškom in rahlo vmešamo sneg beljakov."
Recepti/20024.html,"Pečemo na 180 stopinjah približno 10 minut (preverimo, saj je odvisno od pečice)."
Recepti/20024.html,Daljši strani biskvita rahlo zapognemo proti sredini (skupaj s peki papirjem) in ohladimo.
Recepti/20024.html,<b>Nadev:</b>
Recepti/20024.html,"zmešamo jajci in sladkor, dodamo mleko in nalomljeno čokolado ter kuhamo nad soparo - toliko časa, da se začne krema ob robu posode gostiti; približno 20 minut. "
Recepti/20024.html,"Če želimo, dodamo malo ruma. Ohladimo."
Recepti/20024.html,V ohlajeno kremo z mešalnikom vmešamo maslo (sobna temperatura) in mlete orehe.
Recepti/20024.html,<b>Končna izdelava:</b>
Recepti/20024.html,biskvitu odstranimo peki papir in nanj namažemo kremo (čisto malo jo prihranimo za vrhnji premaz).
Recepti/20024.html,Po dolžini položimo banane - po dve na vsako daljšo stran biskvita.
Recepti/20024.html,Biskvit skupaj s kremo in čez banane prepognemo proti sredini.
Recepti/20024.html,Dobro ohladimo - najbolje čez noč.
Recepti/20025.html,"Ohrovt narežemo na četrtine in ga kuhamo15 minut v soljeni, vreli vodi. Potem ga odcedimo, ohladimo, odrežemo sredinski trdi del, ga stisnemo, da ni preveč mokro in ga drobno sesekljamo. Dodamo jajci, nariban sir (po želji tudi malo parmezana), česen, moko in drobtine. Solimo po okusu in popramo. Vse skupaj dobro premešamo in oblikujemo polpete. V pekač, obložen s peki papirjem, položimo polpete. V pečici jih pečemo 40 - 45 minut. Po 25 minutah jih obrnemo in spečemo do konca na 200 stopinjah. Polpete lahko ocvremo tudi v olju."
Recepti/20025.html,              
Recepti/20026.html,<b>Testo:</b>
Recepti/20026.html,"moko in sladkor v prahu presejemo, dodamo rumenjak, vanilijev sladkor, pecilni prašek. Maslo stopimo v vodni kopeli. Z mešalnikom zamesimo testo, maslo vlivamo postopoma, smetano dodamo na koncu. "
Recepti/20026.html,<b>Nadev:</b>
Recepti/20026.html,"jabolka olupimo, izrežemo pečke in jih naribamo. Z roko iztisnemo sok, dodamo sladkor in cimet ter pomešamo. "
Recepti/20026.html,V okrogli model za sadne torte položimo 2/3 testa. Nanj razporedimo nadev. Iz preostalega testa oblikujemo drobne svaljke in jih oblikujemo v mrežo po površini jabolčnega nadeva. 
Recepti/20026.html,Pečemo na spodnjem nivoju pečice 30 minut pri 180 stopinjah.             
Recepti/20027.html,"Sesekljamo čebulo, papriko, česen in paradižnik. Najprej prepražimo čebulo, nato dodamo papriko in paradižnik, na koncu še česen."
Recepti/20027.html,"Dodamo na kocke narezano slanino in klobaso ter pražimo 5 minut. Nato dodamo fižol in polovico soka od fižole ter začimbe. Jed kuhamo še 15-20 minut, nato postrežemo."
Recepti/20028.html,"Polovico kuhanega kostanja povsem zdrobimo, preostala polovica naj ostane v koščkih."
Recepti/20028.html,"Krompir narežemo na kocke, ga damo v vodo, da je komaj pokrit, dodamo še zdrobljen kostanj, česen, sol in poper ter damo kuhat. Ko zavre, dolijemo mleko, dodamo štiri ali pet lističev žajblja in majaron ter kuhamo, da se krompir povsem zmehča. Med kuhanjem po okusu solimo in popramo."
Recepti/20028.html,"Ko je krompir kuhan, juho s paličnim mešalnikom zmeljemo, da je kremasta (z žajbljem vred). Če se bojimo, da bo preredka, del tekočine pred mletjem odlijemo in jo prihranimo. Kremasto zmes damo nazaj  v posodo in znova na ogenj, po potrebi dodamo še nekaj tekočine, v kateri sta se kuhala krompir in kostanj. Dodamo preostali kostanj - prihranimo ga toliko žlic, kolikor bomo imeli krožnikov - in še malo kuhamo, po želji lahko dodamo še malo soli in popra."
Recepti/20028.html,"Juha naj bo gosta. Nalijemo jo v krožnike, na sredo damo žlico zdrobljenega kostanja in okrasimo z lističi žajblja (lahko jih tudi sesekljamo)."
Recepti/20028.html,              
Recepti/20029.html,"Moko, pecilni prašek in sladkor v prahu presejemo v posodo. Dodamo margarino, jajce in vanilijev sladkor. Vse sestavine pregnetemo, da dobimo testo. Nato testo shranimo za vsaj pol ure v hladilnik."
Recepti/20029.html,Testo razvaljamo na 2 mm debelo in z raznimi modelčki izrežemo piškotke.
Recepti/20029.html,"Na 170-175 stopinjah jih pečemo toliko časa, da spodnji del začne postajati zlate barve."
Recepti/20029.html,"Ko se ohladijo, jih zlepimo z marmelado."
Recepti/20029.html,              
Recepti/20030.html,"Bučke narežemo na kocke, lahko jih olupimo, lahko ne, po želji (jaz jih malo olupim, malo pustim cele). Paprike očištimo semen in jih prav tako narežemo na kocke. Cele paradižnike damo v krop kuhati za prb. 5 minut, da se kožica malo olupi, nato jih vzamemo ven, olupimo in narežemo na koščke. Sesekljamo čebulo na tanke koščke, prav tako česen in peteršilj. Na olju zarumenimo čebulo, dodamo česen in peteršilj. Ko česen zadiši, dodamo paprike,     pustimo prb. 10 minut, da se duši s pokrito pokrovko (občasno premešamo). Nato dodamo bučke, premešamo in prav tako pustimo dušiti nekaj časa, nato dodamo še paradižnik. Solimo in čez nekaj časa dodamo paradižnik v tubi. Nato kuhamo prb. 30 minut,  dokler se bučke ne zmehčajo in olje stopi na vrh."
Recepti/20030.html,              
Recepti/20031.html,"Na olju ali maslu popražimo na majhne koščke narezano piščančje meso, por, bučko, korenček in paradižnik. Začinimo po okusu (sol, poper, rdeča paprika, bazilika, drobnjak, muškatni orešček). Med praženjem malo po malo dodajamo vodo, da nastane v masi gosta omaka. Vzamemo s štedilnika in počakamo, da se ohladi. Medtem pripravimo listnato testo. Malce ga raztegnemo, da ni predebelo, ko se zapeče in ga narežemo na malo večje kvadrate, cca. 15 cm na stranico. Ko je nadev popolnoma ohlajen, damo v vsak kvadrat 2-3 žlice (oz. po občutku) nadeva in potresemo z naribanim sirom. Testo zložimo kot kuverto in damo na pekač s papirjem za peko. Posujemo s sezamom in bučnimi semeni, damo v pečico in pečemo 15-20 minut na 180 stopinjah v ventilacijski pečici, oz. dokler navihančki ne postanejo zlato rjave barve."
Recepti/20032.html,Iz vseh sestavin sestavimo testo. Oblikujemo majhne kroglice premera 1 cm. Pečemo na 170 stopinjah 15-20 minut. Hladnim kroglicam izdolbemo sredino. 
Recepti/20032.html,"V izdolbeno maso damo marmelado, rum in malo vode. Vse zmešamo in napolnimo kroglice. "
Recepti/20032.html,Po dve kroglici zlepimo skupaj. 
Recepti/20032.html,"Jagodno aromo razredčimo z vodo in vsako breskvico namočimo v njej. Nato povaljamo v sladkorju in pustimo, da se vse sestavine povežejo med seboj."
Recepti/20032.html,              
Recepti/20032.html,              
Recepti/20033.html,"Na šibkem ognju stopimo čokolado, margarino in maline. Odstavimo in ohladimo na sobno temperaturo. Jajca in sladkor zmešamo, dodamo čokoladno, ohlajeno maso in še mešamo. Ko se čokoladna masa zedini z jajčno maso, počasi dodajamo moko. Maso zlijemo v tortni model (28 cm) in pečemo 30 minut v predhodno ogreti pečici na 160 stopinj."
Recepti/20033.html,"Ko se čokoladni biskvit peče, zmešamo maline, mleko, kokos in sladkor v prahu. Po pečenem biskvitu polijemo kokosovo - malinovo mešanico in vrnemo v pečico za 25-30 minut. Pečeno torto ohladimo."
Recepti/20033.html,Stopimo čokolado in sladko smetano ter polijemo po ohlajeni torti. Postavimo v hladilnik za 2 uri. 
Recepti/20033.html,Okrasimo po želji in trenutnem navdihu.
