id,ime_recepta,sestavina
Recepti/20295.html,Čokoladni kolač s hruško - Kulinarika.net,majhne hruške
Recepti/20296.html,Dream mix - Kulinarika.net,<b>Čokoladna plast (spodnja) :</b>
Recepti/20298.html,Korenčkova solata z dodatki - Kulinarika.net,korenja
Recepti/20299.html,Čokoladna salama - Kulinarika.net,"paket oblatov (vsebuje <span class=""label-inline"">5"
Recepti/20300.html,Makovčki - Kulinarika.net,<b>Podlaga:</b>
Recepti/20301.html,Piščanec v kokosu - Kulinarika.net,file piščančjih prsi
Recepti/20302.html,Pogača - Kulinarika.net,kvasa
Recepti/20303.html,Soba rezanci z azijskimi okusi - Kulinarika.net,soba rezancev
Recepti/20304.html,Kavina torta z domačim pudingom - Kulinarika.net,<b>Tortna osnova:</b>
Recepti/20305.html,Domači kavni puding - Kulinarika.net,mleka
Recepti/20306.html,Piškoti kavna zrna - Kulinarika.net,moke za fino pecivo
Recepti/20307.html,Solata s svežo jogurtovo polivko - Kulinarika.net,ledenke
Recepti/20308.html,Babičini žepki - Kulinarika.net,moke 
Recepti/20309.html,Malinine sanje - Kulinarika.net,<b>Bel biskvit: </b>
Recepti/20310.html,"Testenine s tuno, repki kozic in rakovimi palčkami - Kulinarika.net","testenin (špageti, makaroni..)"
Recepti/20311.html,Telečji navihančki - Kulinarika.net,sol
Recepti/20312.html,Kremna gobja omakica - Kulinarika.net,šampinjonov ali drugih gob
Recepti/20313.html,Osja gnezda s kokosom - Kulinarika.net,Masa;
Recepti/20314.html,Kremna čemaževa juha - Kulinarika.net,srednje velika krompirja
Recepti/20315.html,Testenine s čemažem - Kulinarika.net,testenin
Recepti/20316.html,Zebrice - Kulinarika.net,jajci
Recepti/20317.html,Makova tortica z mascarpone sirom - Kulinarika.net,jajc
Recepti/20318.html,Chia puding z mangom - Kulinarika.net,jedilne žlice chia semen
Recepti/20319.html,Goveji zrezki v omaki iz koreničja - Kulinarika.net,večjih govejih zrezkov
Recepti/20320.html,Ajdov kolač s suhim sadjem - Kulinarika.net,sladkorja
Recepti/20321.html,Vranični jušni žličniki - Kulinarika.net,surovo maslo za en oreh
Recepti/20322.html,Cvetačni stir fry - Kulinarika.net,glave cvetače
Recepti/20323.html,Palačinke iz pečice z Nuttelo in bananami - Kulinarika.net,<b>Osnovna masa za palačinke:</b>
Recepti/20324.html,Pilav s svinjino in pečenim česnom - Kulinarika.net,svinjskega vrata brez kosti
Recepti/20325.html,Hruškova poslastica - Kulinarika.net,zvitka lahkega listnatega testa
Recepti/20326.html,Pašteta dimljene šunke z marmelado rdeče čebule in hrenovo peno - Kulinarika.net,dimljene šunke
Recepti/20327.html,Sočen in hrustljav jagenček v pečici - Kulinarika.net,jagnječje meso
